oepid,accreditor,pred_degree,highest_degree,control,region,admission_rate,ccbasic,in_state_tuit,out_state_tuit,prog_year_tuit,revenue_tuit,avg_faculty_salary,two_yr_default,three_yr_default,sat_avg,prop_loan,name,address,ZIP,fips,city,state,cbsa,csa,longitude,latitude,extracted_year
100200,,Bachelor,Graduate,Public,Southeast,0.8986,,9744,18354,,7413,7101,,0.182,957,0.7503,Alabama A & M University,"Normal, AL - 4900 Meridian Street",35762,1,Normal,AL,26620,290,-86.568502,34.783368,1/1/19
105200,,Bachelor,Graduate,Public,Southeast,0.9211,,8568,19704,,13177,10717,,0.057,1220,0.5127,University of Alabama at Birmingham,"Birmingham, AL - Administration Bldg Suite 1070",35294-0110,1,Birmingham,AL,13820,142,-86.799345,33.505697,1/1/19
2503400,,Bachelor,Graduate,Private Non-Profit,Southeast,,,6900,6900,,14273,4292,,0.11,,0.8962,Amridge University,"Montgomery, AL - 1200 Taylor Rd",36117-3553,1,Montgomery,AL,33860,388,-86.17401,32.362609,1/1/19
105500,,Bachelor,Graduate,Public,Southeast,0.8087,,10714,22362,,8677,9442,,0.059,1314,0.4192,University of Alabama in Huntsville,"Huntsville, AL - 301 Sparkman Dr",35899,1,Huntsville,AL,26620,290,-86.640449,34.724557,1/1/19
100500,,Bachelor,Graduate,Public,Southeast,0.9774,,11068,19396,,10160,7754,,0.203,972,0.7845,Alabama State University,"Montgomery, AL - 915 S Jackson Street",36104-0271,1,Montgomery,AL,33860,388,-86.295677,32.364317,1/1/19
105100,,Bachelor,Graduate,Public,Southeast,0.5906,,10780,29230,,14198,10225,,0.051,1252,0.3847,The University of Alabama,"Tuscaloosa, AL - 739 University Blvd",35487-0100,1,Tuscaloosa,AL,46220,-2,-87.545978,33.211875,1/1/19
100700,,Certificate,Associate,Public,Southeast,,,4740,8610,,1771,6291,,0.196,,0.2104,Central Alabama Community College,"Alexander City, AL - 1675 Cherokee Rd",35010,1,Alexander City,AL,10760,388,-85.945266,32.92478,1/1/19
100800,,Bachelor,Graduate,Public,Southeast,,,,,,6817,8538,,0.075,,0.5079,Athens State University,"Athens, AL - 300 N Beaty St",35611,1,Athens,AL,26620,290,-86.964698,34.806793,1/1/19
831000,,Bachelor,Graduate,Public,Southeast,0.9281,,8404,17812,,7582,7678,,0.104,1084,0.5539,Auburn University at Montgomery,"Montgomery, AL - 7440 East Drive",36117-3596,1,Montgomery,AL,33860,388,-86.177544,32.36736,1/1/19
100900,,Bachelor,Graduate,Public,Southeast,0.7543,,11276,30524,,15908,10428,,0.036,1289,0.3169,Auburn University,"Auburn, AL -  ",36849,1,Auburn,AL,12220,194,-85.488258,32.599378,1/1/19
101200,,Bachelor,Bachelor,Private Non-Profit,Southeast,0.5666,,17650,17650,,11383,7688,,0.048,1232,0.4567,Birmingham-Southern College,"Birmingham, AL - 900 Arkadelphia Road",35254,1,Birmingham,AL,13820,142,-86.850552,33.513774,1/1/19
1218200,,Associate,Associate,Public,Southeast,,,4738,8608,,2036,6113,,0.15,,0.2156,Chattahoochee Valley Community College,"Phenix City, AL - 2602 College Drive",36869,1,Phenix City,AL,17980,194,-85.031485,32.42391,1/1/19
1303906,,Bachelor,Graduate,Private For-Profit,Southeast,,,17014,17014,,11386,5304,,0.116,,0.6585,South University-Montgomery,"Montgomery, AL - 5355 Vaughn Rd",36116,1,Montgomery,AL,33860,388,-86.216488,32.342684,1/1/19
101500,,Associate,Associate,Public,Southeast,,,4740,8610,,2315,6335,,0.179,,0.1519,Enterprise State Community College,"Enterprise, AL - 600 Plaza Drive",36330-1300,1,Enterprise,AL,21460,-2,-85.836956,31.297496,1/1/19
106000,,Associate,Associate,Public,Southeast,,,4740,8610,,2524,6343,,0.177,,0.2235,Coastal Alabama Community College,"Bay Minette, AL - 1900 U S Highway 31 South",36507-2698,1,Bay Minette,AL,19300,380,-87.778193,30.851343,1/1/19
100300,,Bachelor,Graduate,Private Non-Profit,Southeast,0.5227,,21690,21690,,11044,5743,,0.125,1069,0.5988,Faulkner University,"Montgomery, AL - 5345 Atlanta Hwy",36109-3390,1,Montgomery,AL,33860,388,-86.21641,32.384181,1/1/19
101700,,Associate,Associate,Public,Southeast,,,3840,7056,,1940,6433,,,,0,Gadsden State Community College,"Gadsden, AL - 1001 George Wallace Dr",35903,1,Gadsden,AL,23460,-2,-85.991438,33.994001,1/1/19
4187200,,Certificate,Certificate,Private For-Profit,Southeast,,,,,11040,5408,,,0.065,,0.5401,New Beginning College of Cosmetology,"Albertville, AL - 421 Martling Road",35951,1,Albertville,AL,10700,-2,-86.196931,34.27871,1/1/19
101800,,Associate,Associate,Public,Southeast,,,4680,8550,,2179,5991,,,,0,George C Wallace Community College-Dothan,"Dothan, AL - 1141 Wallace Drive",36303-9234,1,Dothan,AL,37120,222,-85.465836,31.315274,1/1/19
